TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:40:22,2026-02-02 20:35:38,2026-02-03 08:40:23,2026-02-03 08:40:15
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16819,28556,54985,16976
TOTAL,16808,28538,54965,16903
AUTO1,16278,17600,26770,9425
AUTO2,94,0,12151,1308
AUTO3,436,10934,9890,5864
LAST UPDATE,2026-02-03 08:36:51,2026-02-03 08:36:37,2026-02-03 08:37:04,2026-02-03 08:39:13
