TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,26.7,66.0,67.1,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 12:07:21,2026-07-24 12:07:16,2026-07-24 12:06:58,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,285,228,24421,3221,40
TOTAL,278,223,24387,3181,14
AUTO1,270,18,12876,45,0
AUTO2,7,205,6639,0,0
AUTO3,1,0,4872,3021,14
LAST UPDATE,2026-07-24 12:03:09,2026-07-24 12:07:28,2026-07-24 12:04:27,2026-07-24 12:04:25,2026-07-24 12:07:09
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 11:58:35
RUNNING HOURS,0.39,0.16,5.44,3.65,0.0
UP TIME PCT,28.61%,62.62%,27.45%,15.12%,
