TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 18:14:09,2026-09-22 15:25:22,2026-09-22 18:14:34,2026-09-22 18:14:15,2026-09-22 18:14:23
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7994,1359,52145,11858,102048
TOTAL,7984,1352,52125,11822,101988
AUTO1,7803,1070,17818,4977,100873
AUTO2,137,219,21646,0,1094
AUTO3,0,9,12661,5183,21
LAST UPDATE,2026-09-22 18:12:57,2026-09-22 18:11:18,2026-09-22 18:10:34,2026-09-22 18:11:31,2026-09-22 18:13:01
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,1.78,1.78,8.5,1.1,9.86
UP TIME PCT,0.36%,62.66%,4.39%,1.08%,6.51%
