TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:37:44,2026-08-03 18:37:11,2026-08-03 18:37:25
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44157,78457,15999,31241,87511
TOTAL,44141,78427,15987,31177,87496
AUTO1,39397,53268,9000,19706,57088
AUTO2,737,14644,6981,0,29404
AUTO3,4007,10515,6,9882,1004
LAST UPDATE,2026-08-03 18:34:59,2026-08-03 18:12:48,2026-08-03 18:34:47,2026-08-03 18:37:46,2026-08-03 18:36:10
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:20:25,2026-08-03 08:11:36,2026-08-03 18:38:39,2026-08-03 08:02:14
RUNNING HOURS,1.31,5.08,10.37,5.4,10.53
UP TIME PCT,0.53%,5.18%,33.32%,5.23%,4.35%
