TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.7,74.1
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 06:01:32,2026-03-09 17:54:11
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,4008,305,35076,24100
TOTAL,4008,300,35044,24099
AUTO1,1111,18,18611,23136
AUTO2,0,280,14534,8
AUTO3,111,2,1899,219
LAST UPDATE,2026-03-09 20:19:10,2026-03-10 05:49:31,2026-03-10 06:00:25,2026-03-09 17:52:06
