TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,72.6,,23.8,25.8,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 15:02:02,2026-06-24 11:39:34,2026-06-27 15:01:57,2026-06-27 14:34:48,2026-06-27 15:01:45
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5699,24698,33844,7376,654
TOTAL,5689,24694,33839,7356,648
AUTO1,219,23960,32156,5599,289
AUTO2,3170,417,1657,1723,358
AUTO3,2281,317,26,34,1
LAST UPDATE,2026-06-27 14:59:26,2026-06-27 15:01:07,2026-06-27 14:59:17,2026-06-27 14:28:31,2026-06-27 14:58:15
STATUS SINCE,2026-06-27 14:45:04,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 14:40:41
RUNNING HOURS,0.22,5.45,124.66,2.41,0.29
UP TIME PCT,0.73%,7.23%,99.86%,4.63%,10.44%
