TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 12:07:22,2026-08-31 12:01:09,2026-08-31 12:07:14
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37998,58417,5820,7744,33938
TOTAL,37947,58408,5809,7678,33931
AUTO1,35823,61,828,92,25066
AUTO2,1745,8019,1462,0,8849
AUTO3,379,128,3519,7307,16
LAST UPDATE,2026-08-31 12:03:11,2026-08-31 12:05:03,2026-08-31 12:08:05,2026-08-31 11:28:31,2026-08-31 12:03:24
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 11:39:58,2026-08-31 07:45:51
RUNNING HOURS,4.3,68.72,2.65,0.0,4.3
UP TIME PCT,1.28%,23.96%,5.45%,0.00%,4.41%
