TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,66.6,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 19:16:45,2026-08-08 19:16:33,2026-08-08 19:16:38
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73829,7995,13224,5688,16988
TOTAL,73812,7990,13216,5622,16978
AUTO1,64888,7261,3628,3520,8425
AUTO2,1738,726,6132,0,8506
AUTO3,7186,3,3456,1677,47
LAST UPDATE,2026-08-08 19:13:38,2026-08-08 19:12:52,2026-08-08 19:14:54,2026-08-08 19:16:28,2026-08-08 19:16:31
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,7.07,27.63,27.18,7.15,7.15
UP TIME PCT,1.92%,94.61%,99.50%,25.34%,20.55%
