TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 17:01:59,2026-07-18 16:56:39,2026-07-18 16:55:02,2026-07-18 16:55:16
TOTAL IN,76963,44535,,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,65766,34734,28,10692,48961
TOTAL,65723,34700,24,10616,48954
AUTO1,58755,24589,0,5369,27646
AUTO2,1003,10111,0,0,16277
AUTO3,5965,0,24,3582,5031
LAST UPDATE,2026-07-18 16:59:58,2026-07-18 16:59:27,2026-07-18 16:58:51,2026-07-18 17:02:42,2026-07-18 17:00:05
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 17:03:07,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,5.38,57.71,0.0,2.35,5.55
UP TIME PCT,1.24%,74.66%,0.00%,7.90%,2.53%
