TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.6,,22.5,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 11:35:34,2026-05-06 12:27:40,2026-05-08 11:35:36,2026-05-08 11:35:12,2026-05-08 11:27:01
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36941,13675,11840,25995,1633
TOTAL,36920,13669,11825,25920,1633
AUTO1,31882,12876,10833,15427,7205
AUTO2,5787,94,51,5399,7097
AUTO3,51,699,941,4948,2235
LAST UPDATE,2026-05-08 11:34:34,2026-05-08 11:32:30,2026-05-08 11:31:38,2026-05-08 11:34:35,2026-05-08 11:25:25
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,0.14,49.63,34.58,2.33,2.68
UP TIME PCT,0.14%,51.85%,5.99%,3.11%,6.13%
