TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.0,66.9,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 12:18:53,2026-08-22 12:18:42,2026-08-22 12:18:46
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,20016,15091,15708,15836
TOTAL,101,20011,15086,15642,15769
AUTO1,11,13700,7758,6151,11826
AUTO2,1,6248,4414,0,3451
AUTO3,1,63,2914,5582,492
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 12:16:51,2026-08-22 12:18:00,2026-08-22 12:18:24,2026-08-22 12:19:00
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,22.3,24.49,1.91,20.2
UP TIME PCT,0.00%,31.40%,52.02%,2.72%,90.28%
