TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,RT1,EQ1,,25C_FT2-RT1
TEMPERATURE,,,22.0,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 09:01:07,2026-03-27 22:51:55,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 09:01:07,2026-03-28 11:23:37,,2026-03-30 09:19:30
TOTAL IN,51313,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,23829,6672,208,0,74
TOTAL,23825,6657,208,0,74
AUTO1,18880,3302,200,0,202
AUTO2,13887,1992,8,0,[]
AUTO3,3598,1363,0,0,72
LAST UPDATE,2026-03-30 09:25:41,2026-03-30 09:24:20,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-30 09:18:56
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 09:15:09,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-30 09:15:09
