TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.6,,23.6,25.6,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 13:25:39,2026-06-24 11:39:34,2026-06-27 13:25:34,2026-06-27 13:25:10,2026-06-27 13:25:28
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5459,24057,33432,7064,397
TOTAL,5453,24052,33427,7045,392
AUTO1,211,23332,31792,5387,162
AUTO2,3013,407,1610,1631,229
AUTO3,2210,313,25,27,1
LAST UPDATE,2026-06-27 13:21:29,2026-06-27 13:23:27,2026-06-27 13:21:49,2026-06-27 13:21:56,2026-06-27 13:26:00
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,1.25,3.85,123.06,1.25,1.03
UP TIME PCT,4.41%,5.22%,99.86%,2.48%,88.03%
