TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_RT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.7,64.4,23.5,25.0,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 10:12:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 10:38:53,2026-06-24 10:38:27,2026-06-24 10:38:48,2026-06-24 10:38:27,2026-06-24 10:38:41
TOTAL IN,16944,711,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9308,340,13477,113002,6486
TOTAL,9292,276,13472,112841,6481
AUTO1,4153,269,13153,99954,4281
AUTO2,5053,1,311,11894,2197
AUTO3,86,6,8,993,3
LAST UPDATE,2026-06-24 10:36:53,2026-06-24 10:36:43,2026-06-24 10:38:09,2026-06-24 10:35:33,2026-06-24 10:36:24
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 10:20:42,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,2.75,0.24,48.27,1.74,1.66
UP TIME PCT,11.61%,52.36%,99.63%,0.22%,7.28%
