TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 15:44:13,2026-09-15 15:12:01,2026-09-18 15:44:39,2026-09-18 15:44:19,2026-09-18 15:44:28
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41578,113,30649,80,39012
TOTAL,41568,108,30641,623,38975
AUTO1,40255,107,10787,321,38544
AUTO2,863,1,13557,0,415
AUTO3,450,0,6297,233,16
LAST UPDATE,2026-09-18 15:43:13,2026-09-15 15:03:43,2026-09-18 15:44:23,2026-09-18 15:42:44,2026-09-18 15:43:00
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,5.15,0.0,8.07,2.08,6.28
UP TIME PCT,1.32%,0.00%,8.48%,55.77%,11.84%
