TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 13:12:23,,2026-09-10 13:12:15,2026-09-10 13:12:30
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,26074,5582,50305,10340,34300
TOTAL,26035,5570,50295,10268,91598
AUTO1,25155,3766,28160,3791,75720
AUTO2,526,1500,16155,0,15015
AUTO3,354,294,5980,3173,863
LAST UPDATE,2026-09-10 13:13:36,2026-09-10 13:12:20,2026-09-10 13:10:39,2026-09-10 13:08:55,2026-09-10 13:05:39
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:13:56
RUNNING HOURS,3.91,1.37,0.0,4.97,1.49
UP TIME PCT,1.83%,0.70%,,9.64%,0.89%
