TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:55:17,2026-02-15 20:55:32,2026-02-15 20:55:32,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91527,3908,1882,20738
TOTAL,91512,3842,1877,20670
AUTO1,88855,312,471,17982
AUTO2,377,112,105,1990
AUTO3,2280,3416,1292,619
LAST UPDATE,2026-02-15 20:54:21,2026-02-15 20:54:51,2026-02-15 20:54:00,2026-02-15 20:54:40
