TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,grgre,,GWBS10G39,tgwds0hr26
TEST STEP,FT,25C_BIN1_25C_FT-1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.0,,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 14:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 15:16:51,,2026-08-05 15:20:40,2026-08-05 15:20:52
TOTAL IN,99670,,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53405,1712,50,1296,14388
TOTAL,53389,1702,50,1232,14376
AUTO1,47539,1430,7,23,5934
AUTO2,1171,200,43,0,8033
AUTO3,4679,72,0,1175,409
LAST UPDATE,2026-08-05 15:18:34,2026-08-05 15:21:23,2026-08-05 12:33:49,2026-08-05 15:19:15,2026-08-05 15:17:38
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 15:16:52,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.5,0.0,0.0,0.73,1.14
UP TIME PCT,2.22%,0.00%,,13.08%,15.85%
