TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.4,65.9,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 12:00:11,2026-07-25 12:00:07,2026-07-25 11:59:44,2026-07-25 12:00:00
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4349,850,31979,3221,3112
TOTAL,4340,850,31946,5172,3100
AUTO1,4268,687,20206,91,2257
AUTO2,68,163,6842,0,840
AUTO3,0,0,4898,4858,3
LAST UPDATE,2026-07-25 11:57:06,2026-07-24 18:27:34,2026-07-25 11:56:19,2026-07-25 11:58:44,2026-07-25 11:57:38
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 11:41:31,2026-07-25 11:46:48
RUNNING HOURS,0.16,1.82,0.25,0.25,0.16
UP TIME PCT,0.63%,9.38%,0.57%,0.52%,0.82%
