TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-30 09:03:06,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:04:51,2026-04-30 09:03:06,2026-04-30 10:04:07,2026-04-30 10:04:18,2026-04-30 10:04:32
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,running,running
LOADING COUNTS,64564,303,10740,12992,3223
TOTAL,64528,303,10740,12925,3211
AUTO1,57397,250,3910,10023,2816
AUTO2,7848,32,3326,520,395
AUTO3,1811,21,3504,2269,0
LAST UPDATE,2026-04-30 10:03:01,2026-04-30 09:45:38,2026-04-30 09:52:37,2026-04-30 10:00:28,2026-04-30 10:01:20
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:53:54,2026-04-30 10:01:14,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.56,0.51,0.0,0.25,0.56
UP TIME PCT,1.10%,49.46%,0.00%,1.05%,0.15%
