TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 09:31:35
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,56644,9,232,29425
TOTAL,56617,9,176,29345
AUTO1,47260,0,124,19986
AUTO2,7620,4,23,8215
AUTO3,1737,5,28,144
LAST UPDATE,2026-04-10 09:30:57,2026-04-10 09:25:57,2026-04-10 09:27:03,2026-04-10 09:28:39
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:31:49,2026-04-10 09:09:26,2026-04-10 08:41:09
