TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 15:10:17
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6525,33195,21132,47499
TOTAL,6520,33180,21043,47425
AUTO1,4323,13701,10734,25593
AUTO2,1951,13897,3952,20386
AUTO3,246,5582,6080,1246
LAST UPDATE,2026-04-14 15:06:13,2026-04-14 15:05:31,2026-04-14 15:08:12,2026-04-14 15:05:50
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
