TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.6,64.7,24.4,25.3,22.2
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 15:56:30,2026-06-22 15:55:57,2026-06-22 15:56:25,2026-06-22 15:55:54,2026-06-22 15:56:15
TOTAL IN,16944,93151,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1465,71288,1759,105562,27145
TOTAL,1450,71213,1754,105408,26849
AUTO1,188,21,1745,93151,17151
AUTO2,1259,217,9,11337,9598
AUTO3,0,375,0,920,100
LAST UPDATE,2026-06-22 15:55:54,2026-06-22 15:54:31,2026-06-22 15:54:57,2026-06-22 15:56:04,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.22,3.62,5.56,0.38,0.07
UP TIME PCT,6.61%,2.10%,96.80%,0.05%,0.03%
