TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 19:14:33,2026-09-14 19:14:50,2026-09-14 19:14:37,2026-09-14 19:14:44
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17984,476,1126,5985,3060
TOTAL,17976,470,1121,5952,3050
AUTO1,17450,8,455,1328,2838
AUTO2,354,252,495,0,121
AUTO3,172,36,171,3730,2
LAST UPDATE,2026-09-14 19:11:17,2026-09-14 19:09:58,2026-09-14 19:11:04,2026-09-14 19:11:00,2026-09-14 19:12:32
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 19:15:49,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,1.93,0.08,2.47,4.54,1.93
UP TIME PCT,0.61%,0.03%,84.21%,13.81%,86.14%
