TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 16:56:18,2026-07-28 16:56:12,2026-07-28 16:55:58,2026-07-28 16:56:05
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21010,5040,11416,6112,27052
TOTAL,21000,5034,11382,6042,27037
AUTO1,20651,1260,9824,4731,19548
AUTO2,325,1212,1372,0,7460
AUTO3,24,2562,186,958,29
LAST UPDATE,2026-07-28 16:53:14,2026-07-28 16:53:58,2026-07-28 16:55:17,2026-07-28 16:56:54,2026-07-28 16:52:41
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,8.15,1.72,21.23,3.95,10.29
UP TIME PCT,7.98%,89.40%,66.54%,12.47%,10.68%
