TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,61.0,24.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 12:52:41,2026-05-26 10:11:09,2026-05-28 12:52:36,2026-05-28 12:52:13,2026-05-28 12:52:30
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239287,14946,1196,8832,34897
TOTAL,239218,14930,1116,8782,34760
AUTO1,202779,12658,1018,6869,20129
AUTO2,36091,528,80,1845,14004
AUTO3,348,1744,18,68,627
LAST UPDATE,2026-05-28 12:48:54,2026-05-28 12:51:33,2026-05-28 12:52:04,2026-05-28 12:53:21,2026-05-28 12:52:39
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,2.03,3.48,1.04,0.49,0.81
UP TIME PCT,0.35%,6.86%,59.92%,0.33%,0.43%
