TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 05:20:21
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72800,19177,11798,442
TOTAL,72773,19162,11712,42060
AUTO1,61129,7583,6178,23603
AUTO2,9654,8384,2098,17215
AUTO3,1990,3195,3314,1242
LAST UPDATE,2026-04-13 05:19:04,2026-04-13 05:17:43,2026-04-12 19:45:20,2026-04-13 05:15:40
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
