TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.0,65.5,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 08:31:28,2026-05-04 15:05:26,2026-05-05 08:31:28,2026-05-04 20:02:23,2026-05-05 08:23:58
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,7544,5814,11302,1495,2234
TOTAL,7532,5811,11297,1555,2234
AUTO1,5513,1634,4306,451,19205
AUTO2,1998126,91,5111,56,3163
AUTO3,21,4086,1880,1031,6
LAST UPDATE,2026-05-05 08:26:49,2026-05-05 08:29:40,2026-05-05 08:31:32,2026-05-04 19:58:55,2026-05-05 08:23:18
STATUS SINCE,2026-05-05 08:28:08,2026-05-05 07:35:58,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-05 08:24:24
RUNNING HOURS,0.0,0.87,23.17,1.05,0.06
UP TIME PCT,0.00%,4.21%,26.73%,6.63%,0.01%
