TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.4,65.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 04:09:15,2026-07-08 04:09:09,2026-07-08 04:08:53,2026-07-08 04:09:02
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,19598,4162,97728,3908,2296
TOTAL,19569,4157,97722,3844,2286
AUTO1,19355,3776,91916,2867,7
AUTO2,203,381,5752,239,53
AUTO3,11,0,54,687,2226
LAST UPDATE,2026-07-08 02:13:54,2026-07-08 04:08:37,2026-07-08 04:06:32,2026-07-08 04:07:43,2026-07-07 22:37:29
STATUS SINCE,2026-07-08 02:23:00,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-08 02:05:18
RUNNING HOURS,9.31,8.76,43.82,12.04,3.17
UP TIME PCT,5.11%,98.49%,20.93%,92.62%,30.57%
