TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,24.2,25.7,22.7
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,,2026-03-23 18:35:16,2026-03-17 15:18:15,2026-03-23 18:35:20
TOTAL IN,,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51842,2655,7849,633,
TOTAL,51836,2650,7843,621,
AUTO1,18191,382,2586,11,
AUTO2,109,2267,5189,610,
AUTO3,1821,1,68,0,
LAST UPDATE,2026-03-23 18:32:15,2026-03-23 18:32:19,2026-03-23 18:33:50,2026-03-18 12:53:06,2026-03-23 18:33:01
STATUS SINCE,2026-03-23 18:35:30,2026-03-23 10:24:01,2026-03-23 10:24:01,2026-03-18 13:13:01,2026-03-23 10:24:01
