TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.1,,21.7,65.8,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 12:57:03,2026-05-05 09:23:02,2026-05-05 12:57:01,2026-05-05 12:56:53,2026-05-05 10:04:17
TOTAL IN,172814,15,164194,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,10209,492,216,1852,91
TOTAL,10197,489,208,1785,91
AUTO1,761861,185,206,839,1
AUTO2,253811,3,1,532,13
AUTO3,27,301,1,407,6
LAST UPDATE,2026-05-05 12:55:46,2026-05-05 12:56:31,2026-05-05 12:52:50,2026-05-05 12:55:02,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:48:46,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 12:36:05
RUNNING HOURS,0.07,3.35,31.5,2.86,0.0
UP TIME PCT,0.26%,13.36%,6.22%,66.98%,
