TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.9,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 17:40:20,2026-08-19 17:40:11,2026-08-19 17:40:14
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,268,1330,1241,1024,7338
TOTAL,253,1325,1231,956,7334
AUTO1,209,959,6,426,5100
AUTO2,39,365,61,0,1717
AUTO3,5,1,1164,288,517
LAST UPDATE,2026-08-19 17:21:13,2026-08-19 17:38:37,2026-08-19 17:40:10,2026-08-19 17:39:58,2026-08-19 17:40:17
STATUS SINCE,2026-08-19 17:27:59,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.0,0.0,2.56,3.14,0.95
UP TIME PCT,0.00%,,85.57%,85.15%,2.96%
