TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.0,23.3,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 10:53:48,2026-07-02 10:53:42,2026-07-02 10:53:32,2026-07-02 10:53:36
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7751,988,62420,7760,24556
TOTAL,7734,924,62414,7696,24512
AUTO1,7657,838,57289,7686,10371
AUTO2,75,86,5075,0,10258
AUTO3,0,0,50,10,3883
LAST UPDATE,2026-07-02 10:51:59,2026-07-02 10:53:15,2026-07-02 10:50:12,2026-07-02 10:54:08,2026-07-02 10:51:56
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:45:27
RUNNING HOURS,2.01,0.82,42.01,2.99,0.08
UP TIME PCT,4.49%,56.87%,58.23%,16.05%,0.12%
