TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:07:05,2026-02-05 16:07:05,2026-02-05 16:07:06,2026-02-05 16:07:00
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,29946,53025,1847,2356
TOTAL,29935,52996,1840,2288
AUTO1,29003,35641,131,1166
AUTO2,150,0,148,180
AUTO3,782,17305,1541,928
LAST UPDATE,2026-02-05 16:03:44,2026-02-05 16:02:48,2026-02-05 16:05:54,2026-02-05 16:06:43
