TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:42:39,2026-02-11 10:42:34,2026-02-11 10:42:34,2026-02-11 10:42:31
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61367,3596,31911,11400
TOTAL,61353,3519,31895,11332
AUTO1,59468,2691,25681,5541
AUTO2,282,522,3933,1
AUTO3,1603,303,2280,3951
LAST UPDATE,2026-02-11 10:42:28,2026-02-11 10:38:47,2026-02-11 10:41:26,2026-02-11 10:41:04
