TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,65.9,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:16:27,2026-05-04 15:05:26,2026-05-04 16:16:34,2026-05-04 16:13:30,2026-05-04 16:16:33
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4506,5370,3416,2486,20840
TOTAL,4493,5367,3412,2426,20804
AUTO1,81763811,1298,1221,748,17938
AUTO2,71,82,1078,146,2863
AUTO3,18111221,3987,1113,1508,6
LAST UPDATE,2026-05-04 16:16:19,2026-05-04 16:13:08,2026-05-04 16:12:45,2026-05-04 16:13:23,2026-05-04 16:13:32
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.06,1.05,6.92,2.42,6.49
UP TIME PCT,0.96%,23.84%,9.83%,81.58%,1.34%
