TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.2,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 21:22:14,2026-08-02 20:41:40,2026-08-02 21:21:55
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,61997,7260,28408,80164
TOTAL,40736,61973,7250,28332,80151
AUTO1,36358,38758,3028,18558,52941
AUTO2,638,13692,4220,0,26243
AUTO3,3740,9523,2,8280,967
LAST UPDATE,2026-08-02 21:19:32,2026-08-02 21:19:08,2026-08-02 21:22:24,2026-08-02 20:20:02,2026-08-02 21:19:23
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 20:28:34,2026-08-02 11:03:48
RUNNING HOURS,34.19,6.74,9.25,8.78,10.25
UP TIME PCT,15.09%,8.77%,93.81%,10.72%,4.64%
