TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:58:15,,2026-04-08 16:51:07
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44719,6691,17036,24609
TOTAL,44692,6686,16952,24542
AUTO1,36635,84,12219,15998
AUTO2,6576,790,1290,322
AUTO3,1481,5812,3152,707
LAST UPDATE,2026-04-08 16:53:31,2026-04-08 16:58:07,2026-04-08 16:54:37,2026-04-08 16:50:42
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
