TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.3,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 13:25:29,2026-08-10 13:25:05,2026-08-10 13:25:22
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,81260,18635,29804,6096,1994
TOTAL,81243,18629,29789,334,1989
AUTO1,72086,17058,8207,2490,685
AUTO2,1849,1558,13807,0,1254
AUTO3,7308,13,7775,2560,50
LAST UPDATE,2026-08-10 13:25:49,2026-08-10 13:25:33,2026-08-10 13:21:37,2026-08-10 13:22:23,2026-08-10 13:23:38
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,4.66,6.22,4.07,21.86,0.81
UP TIME PCT,1.13%,8.72%,89.36%,31.07%,15.16%
