TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 01:38:54,,2026-08-07 01:38:52,2026-08-07 01:39:00
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61963,4,5584,724,29584
TOTAL,61946,0,5512,1924,29572
AUTO1,55092,0,24,56,12047
AUTO2,1432,0,137,0,16393
AUTO3,5422,0,5338,1808,1132
LAST UPDATE,2026-08-07 01:38:05,2026-08-06 20:39:11,2026-08-07 01:38:24,2026-08-07 01:36:50,2026-08-07 01:39:06
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,9.2,0.0,0.0,6.23,17.64
UP TIME PCT,2.81%,0.00%,,68.10%,42.51%
