TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 19:10:59,,2026-09-23 19:11:23,2026-09-23 19:11:04,2026-09-23 19:11:13
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15984,1750,3807,15680,127708
TOTAL,15974,1747,3802,15641,127631
AUTO1,15273,0,824,8263,126262
AUTO2,571,1747,695,0,1346
AUTO3,130,0,2283,5437,23
LAST UPDATE,2026-09-23 19:08:38,2026-09-23 18:27:45,2026-09-23 19:09:32,2026-09-23 19:08:42,2026-09-23 19:09:52
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 18:34:14,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,9.99,0.0,9.69,3.21,2.92
UP TIME PCT,1.94%,,91.36%,2.52%,1.65%
