TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 19:14:46,2026-07-29 19:14:27,2026-07-29 19:14:39
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,28339,1067,3489,10484,40308
TOTAL,28330,1057,3479,10418,40293
AUTO1,26899,345,1751,8283,28760
AUTO2,0,712,777,0,11348
AUTO3,991,0,951,1519,185
LAST UPDATE,2026-07-29 19:12:11,2026-07-29 19:10:39,2026-07-29 19:15:08,2026-07-29 19:15:22,2026-07-29 19:12:29
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,10.39,2.01,5.24,3.72,36.6
UP TIME PCT,8.09%,70.34%,71.21%,6.41%,29.83%
