TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:46:03,,2026-04-09 12:38:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,51935,11984,2912,26501
TOTAL,51908,11979,2839,26501
AUTO1,42981,214,1567,1777
AUTO2,7243,1638,284,7904
AUTO3,1684,10127,966,1049
LAST UPDATE,2026-04-09 12:43:53,2026-04-09 12:41:16,2026-04-09 12:38:28,2026-04-09 12:35:56
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:46:10,2026-04-09 11:09:22
