TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.8,66.1,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 18:37:59,2026-07-25 18:37:53,2026-07-25 18:37:38,2026-07-25 18:37:46
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6773,850,34453,3221,6544
TOTAL,6763,850,34419,6450,6532
AUTO1,6660,687,22603,127,4628
AUTO2,99,163,6908,0,1898
AUTO3,0,0,4908,6044,6
LAST UPDATE,2026-07-25 18:35:53,2026-07-24 18:27:34,2026-07-25 18:36:51,2026-07-25 18:34:41,2026-07-25 18:37:49
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,6.81,1.82,6.9,3.08,3.01
UP TIME PCT,21.36%,6.99%,13.71%,5.64%,11.55%
