TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:34:53,,2026-04-09 13:34:44
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52192,12209,3210,26827
TOTAL,52166,12204,3204,26749
AUTO1,43221,221,1618,17739
AUTO2,7261,1689,316,7931
AUTO3,1684,10294,1241,1039
LAST UPDATE,2026-04-09 13:30:04,2026-04-09 13:32:28,2026-04-09 13:29:40,2026-04-09 13:32:30
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 11:09:22
