TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 16:43:48,2026-09-03 16:44:01,2026-09-03 16:43:42,2026-09-03 16:43:55
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4677,642,3895,19493,3940
TOTAL,4657,637,3889,19459,3931
AUTO1,60,293,18,15023,3638
AUTO2,111,344,113,0,292
AUTO3,86,0,3758,1377,1
LAST UPDATE,2026-09-03 16:37:02,2026-09-03 16:41:34,2026-09-03 16:40:52,2026-09-03 16:42:02,2026-09-03 16:42:50
STATUS SINCE,2026-09-03 16:45:01,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,3.69,3.05,8.62,72.01,3.14
UP TIME PCT,7.42%,9.65%,38.56%,98.17%,94.81%
