TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 22:17:16
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70484,16300,11798,4935
TOTAL,70457,16286,11712,40852
AUTO1,59259,6406,6178,23468
AUTO2,9284,7160,2098,16137
AUTO3,1914,2720,3314,1227
LAST UPDATE,2026-04-12 22:13:26,2026-04-12 22:12:43,2026-04-12 19:45:20,2026-04-12 22:14:04
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
