TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,31.1,,23.8,65.5,22.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 20:57:07,2026-05-14 09:56:59,2026-05-15 20:57:02,2026-05-15 20:56:47,2026-05-15 20:56:56
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,116765,43661,58755,2088,1926
TOTAL,116738,43657,58737,2020,1907
AUTO1,103651,40184,54649,1142,1051
AUTO2,12915,1221,453,587,856
AUTO3,172,2252,3635,272,0
LAST UPDATE,2026-05-15 20:53:04,2026-05-15 20:53:47,2026-05-15 20:53:20,2026-05-15 20:56:49,2026-05-15 20:56:11
STATUS SINCE,2026-05-15 20:46:02,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:42:17
RUNNING HOURS,0.26,13.56,12.8,5.3,0.19
UP TIME PCT,0.09%,24.39%,5.63%,97.47%,3.85%
