TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 20:33:24,2026-04-24 18:56:49,2026-04-24 20:00:24
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,12075,50099,21268,1588,91
TOTAL,12071,50088,21263,1522,91
AUTO1,11991,44687,8379,1087,1
AUTO2,71,4760,8633,80,13
AUTO3,1,641,4251,348,11
LAST UPDATE,2026-04-24 19:43:26,2026-04-24 20:29:07,2026-04-24 20:30:43,2026-04-24 18:56:37,2026-04-24 19:59:28
STATUS SINCE,2026-04-24 19:50:15,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 19:06:44,2026-04-24 20:04:42
