TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.0,,22.7,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:19:13,2026-05-06 12:27:40,2026-05-08 13:36:08,2026-05-08 13:36:00,2026-05-08 13:36:05
TOTAL IN,247822,76775,114385,27098,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,38695,14229,12493,26907,17430
TOTAL,38676,14224,12478,26832,17426
AUTO1,32711,13418,11473,15978,7380
AUTO2,5912,100,51,5691,729
AUTO3,53,706,954,5008,2317
LAST UPDATE,2026-05-08 13:18:19,2026-05-08 13:35:46,2026-05-08 13:34:44,2026-05-08 13:32:24,2026-05-08 13:33:51
STATUS SINCE,2026-05-08 13:27:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.14,47.64,36.59,2.43,2.28
UP TIME PCT,0.14%,48.75%,6.32%,3.16%,4.99%
