TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:17:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2875,44770,308,91
TOTAL,2870,44755,242,91
AUTO1,940,18616,13,1
AUTO2,1852,18323,12,13
AUTO3,78,7816,214,11
LAST UPDATE,2026-04-15 18:17:23,2026-04-15 18:14:02,2026-04-15 18:16:24,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 17:46:00,2026-04-15 16:38:21
