TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.2,67.1,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 18:09:37,2026-08-23 18:09:24,2026-08-23 18:09:31
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,27389,24506,19096,38000
TOTAL,101,27385,24500,19028,37929
AUTO1,11,20899,13106,7641,28689
AUTO2,1,6415,7580,0,7773
AUTO3,1,71,3814,6605,1467
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 18:06:07,2026-08-23 18:06:17,2026-08-23 18:07:17,2026-08-23 18:08:55
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,52.15,5.53,3.54,50.05
UP TIME PCT,0.00%,51.70%,7.19%,3.53%,95.85%
