TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,69.6,64.6,23.8,25.6,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 12:50:52,2026-06-23 12:50:29,2026-06-23 12:50:47,2026-06-23 12:50:18,2026-06-23 12:50:41
TOTAL IN,16944,96436,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4042,82156,7508,109194,548
TOTAL,4030,82081,7503,109038,544
AUTO1,941,81406,7343,96436,17
AUTO2,3069,261,110,11633,527
AUTO3,20,414,2,969,0
LAST UPDATE,2026-06-23 12:50:04,2026-06-23 12:47:58,2026-06-23 12:47:49,2026-06-23 12:47:12,2026-06-23 12:49:27
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 12:32:41,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 12:51:28
RUNNING HOURS,0.99,0.24,26.47,5.02,0.55
UP TIME PCT,52.75%,0.12%,99.32%,0.65%,54.06%
