TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:55:33,,2026-04-05 12:55:31
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3177,21476,42524,0,1290
TOTAL,3174,21455,42518,0,12924
AUTO1,1680,17109,13979,0,9262
AUTO2,3881,4142,18511,0,3249
AUTO3,1851,204,10028,0,413
LAST UPDATE,2026-04-05 12:53:07,2026-04-05 12:54:16,2026-04-05 12:53:48,2026-03-18 12:53:06,2026-04-05 12:54:20
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
