TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-30 09:03:06,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 09:53:51,2026-04-30 09:03:06,2026-04-30 10:00:44,2026-04-30 10:00:50,2026-04-30 10:00:49
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,running,running
LOADING COUNTS,64274,303,10740,12992,3203
TOTAL,64274,303,10740,12925,3191
AUTO1,57187,250,3910,10023,2804
AUTO2,6996,32,3326,520,387
AUTO3,1811,21,3504,2269,0
LAST UPDATE,2026-04-30 09:52:38,2026-04-30 09:45:38,2026-04-30 09:52:37,2026-04-30 10:00:28,2026-04-30 09:56:13
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:53:54,2026-04-30 10:01:14,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.5,0.51,0.0,0.18,0.49
UP TIME PCT,1.06%,52.63%,0.00%,0.76%,0.13%
