TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:48:36,2026-02-13 08:48:35,2026-02-13 08:48:41,2026-02-13 08:48:39
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73995,13749,42808,3512
TOTAL,73980,13651,42792,3446
AUTO1,71692,10918,31641,2974
AUTO2,333,1621,5395,352
AUTO3,1955,1095,5756,106
LAST UPDATE,2026-02-13 08:43:36,2026-02-13 08:43:34,2026-02-13 08:47:53,2026-02-13 08:48:15
