TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.2,65.9,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 14:05:35,2026-08-30 14:05:18,2026-08-30 14:05:25
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34120,54265,2398,5892,27692
TOTAL,34074,54256,2389,5825,27685
AUTO1,32198,46381,110,69,20211
AUTO2,1532,7753,179,0,7458
AUTO3,344,122,2100,5534,16
LAST UPDATE,2026-08-30 13:45:35,2026-08-30 14:06:25,2026-08-30 14:05:37,2026-08-30 14:04:01,2026-08-30 14:05:51
STATUS SINCE,2026-08-30 13:53:13,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,2.32,46.72,2.6,2.54,2.6
UP TIME PCT,0.74%,17.64%,9.78%,5.12%,3.44%
