TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.7,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 11:34:24,,2026-04-03 11:25:23
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
LOADING COUNTS,6752,14413,28238,0,91
TOTAL,6745,14399,28232,0,91
AUTO1,2327,10407,10259,0,1
AUTO2,190,3863,10978,0,13
AUTO3,4228,129,6995,0,11
LAST UPDATE,2026-04-03 11:31:05,2026-04-03 11:32:37,2026-04-03 11:33:32,2026-03-18 12:53:06,2026-04-03 11:24:24
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:09:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 11:30:09
