TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.4,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-16 21:29:14,2026-03-16 21:29:16,2026-03-16 21:29:20
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,42445,24362,73937,26690,
TOTAL,42438,24349,73896,26676,
AUTO1,36774,16503,46499,26141,
AUTO2,624,7827,25476,173,
AUTO3,5040,19,1921,362,
LAST UPDATE,2026-03-16 17:29:32,2026-03-16 21:26:38,2026-03-16 21:24:32,2026-03-16 21:28:24,2026-03-16 21:28:37
