TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 12:51:59,2026-03-03 12:44:42,2026-03-04 12:41:15,2026-03-04 12:52:01
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,28102,4794,8880,9370
TOTAL,28083,4787,8872,9339
AUTO1,27476,4209,22,1114
AUTO2,156,575,394,3973
AUTO3,451,3,130,4181
LAST UPDATE,2026-03-04 12:51:31,2026-03-04 12:51:56,2026-03-04 12:39:17,2026-03-04 12:50:04
