TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:34:25,2026-02-03 10:32:56,2026-02-03 10:34:24,2026-02-03 10:34:24
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17512,29133,55628,18064
TOTAL,17501,29108,55609,17991
AUTO1,169887,17784,27122,10093
AUTO2,95,0,12324,1398
AUTO3,459,11320,10009,6176
LAST UPDATE,2026-02-03 10:30:42,2026-02-03 10:30:07,2026-02-03 10:30:42,2026-02-03 10:32:56
