TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 07:58:54,2026-02-02 20:35:38,2026-02-03 07:58:47,2026-02-03 07:58:51
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16568,28556,54720,16584
TOTAL,16557,28538,54700,16511
AUTO1,16035,17600,26572,9241
AUTO2,94,0,12085,1266
AUTO3,428,10934,9857,5702
LAST UPDATE,2026-02-03 07:55:27,2026-02-03 07:55:31,2026-02-03 07:55:47,2026-02-03 07:57:53
