TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.2,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 09:19:27,2026-07-08 09:19:21,2026-07-08 09:19:11,2026-07-08 09:19:15
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,19965,6673,99373,4340,3100
TOTAL,19935,6669,99367,4271,3088
AUTO1,19711,5890,93517,3172,16
AUTO2,213,779,5796,262,92
AUTO3,11,0,54,769,2980
LAST UPDATE,2026-07-08 09:16:32,2026-07-08 09:16:45,2026-07-08 09:19:26,2026-07-08 09:15:25,2026-07-08 09:18:16
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:15:50
RUNNING HOURS,1.43,13.93,48.99,0.65,0.0
UP TIME PCT,0.76%,99.04%,22.83%,3.58%,0.00%
