TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 20:18:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,60129,3477,5246,3928
TOTAL,60102,3463,5173,31646
AUTO1,50379,1277,2561,21116
AUTO2,7944,1549,789,9376
AUTO3,1779,637,1773,1144
LAST UPDATE,2026-04-10 20:17:25,2026-04-10 20:16:32,2026-04-10 20:12:01,2026-04-10 20:16:32
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:18:55,2026-04-10 16:27:49
